,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
5982,2,29,Travel_Rarely,Sales,23,1,Other,2,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5983,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5984,2,40,Travel_Rarely,Sales,22,2,Other,3,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5985,1,31,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5986,2,42,Travel_Frequently,Sales,12,3,Life Sciences,2,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5987,1,31,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5988,2,42,Travel_Frequently,Sales,12,3,Medical,2,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5989,1,31,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5990,1,31,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5991,2,42,Travel_Frequently,Sales,12,3,Life Sciences,2,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5992,2,42,Travel_Frequently,Sales,12,3,Medical,2,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5993,1,31,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5994,2,42,Travel_Frequently,Sales,12,3,Life Sciences,2,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5995,1,31,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5996,2,42,Travel_Frequently,Sales,12,3,Medical,2,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5997,1,31,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5998,1,31,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
5999,2,42,Travel_Frequently,Sales,12,3,Life Sciences,2,Male,2,1,Research Scientist,2,Single,2657,0,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
6000,2,42,Travel_Frequently,Sales,12,3,Medical,2,Male,2,1,Research Scientist,2,Single,2657,3,Yes,16,3,4,0,3,5,3,2,2,2,2,4,1
6001,2,21,Travel_Rarely,Sales,12,3,Life Sciences,3,Female,4,1,Sales Representative,2,Single,2716,1,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6002,2,28,Travel_Rarely,Research & Development,12,1,Life Sciences,2,Female,4,1,Sales Representative,2,Single,2716,1,No,15,4,4,0,1,0,3,1,0,0,0,5,1
6003,2,21,Travel_Rarely,Sales,12,3,Medical,3,Female,4,1,Sales Representative,2,Single,2716,9,No,15,4,4,0,1,0,3,1,0,0,0,5,1
6004,2,28,Travel_Rarely,Research & Development,12,1,Medical,2,Female,4,1,Sales Representative,2,Single,2716,9,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6005,2,21,Travel_Rarely,Sales,12,3,Life Sciences,3,Female,4,1,Research Director,2,Single,2716,1,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6006,2,21,Travel_Rarely,Sales,12,3,Medical,4,Female,4,1,Sales Representative,2,Single,2716,9,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6007,2,28,Travel_Rarely,Research & Development,12,1,Life Sciences,2,Female,4,1,Sales Representative,2,Single,2716,1,No,15,3,4,0,1,0,3,1,0,0,0,8,1
6008,2,28,Travel_Rarely,Research & Development,12,1,Medical,2,Female,4,1,Sales Representative,2,Single,2716,9,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6009,2,21,Travel_Rarely,Sales,12,3,Life Sciences,3,Female,4,1,Sales Representative,2,Single,2716,1,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6010,2,28,Travel_Rarely,Research & Development,12,1,Life Sciences,2,Female,4,1,Sales Representative,2,Single,2716,1,No,15,4,4,0,1,0,3,1,0,0,0,5,1
6011,2,21,Travel_Rarely,Sales,12,3,Medical,3,Female,4,1,Sales Representative,2,Single,2716,9,No,15,4,4,0,1,0,3,1,0,0,0,5,1
6012,2,28,Travel_Rarely,Research & Development,12,1,Medical,2,Female,4,1,Sales Representative,2,Single,2716,9,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6013,2,21,Travel_Rarely,Sales,12,3,Life Sciences,3,Female,4,1,Research Director,2,Single,2716,1,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6014,2,21,Travel_Rarely,Sales,12,3,Medical,4,Female,4,1,Sales Representative,2,Single,2716,9,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6015,2,28,Travel_Rarely,Research & Development,12,1,Life Sciences,2,Female,4,1,Sales Representative,2,Single,2716,1,No,15,3,4,0,1,0,3,1,0,0,0,8,1
6016,2,28,Travel_Rarely,Research & Development,12,1,Medical,2,Female,4,1,Sales Representative,2,Single,2716,9,No,15,3,4,0,1,0,3,1,0,0,0,5,1
6017,1,29,Travel_Rarely,Research & Development,23,3,Life Sciences,4,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6018,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6019,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,2,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6020,1,29,Travel_Rarely,Research & Development,23,3,Other,4,Male,3,1,Research Scientist,4,Single,2201,4,No,16,4,4,0,6,4,3,3,2,1,2,6,1
6021,1,29,Travel_Rarely,Research & Development,23,3,Life Sciences,4,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6022,1,29,Travel_Rarely,Research & Development,23,3,Other,4,Male,3,1,Research Scientist,4,Single,2201,4,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6023,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6024,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,2,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6025,1,29,Travel_Rarely,Research & Development,23,3,Life Sciences,4,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6026,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6027,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,2,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6028,1,29,Travel_Rarely,Research & Development,23,3,Other,4,Male,3,1,Research Scientist,4,Single,2201,4,No,16,4,4,0,6,4,3,3,2,1,2,6,1
6029,1,29,Travel_Rarely,Research & Development,23,3,Life Sciences,4,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6030,1,29,Travel_Rarely,Research & Development,23,3,Other,4,Male,3,1,Research Scientist,4,Single,2201,4,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6031,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,9,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6032,1,35,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Male,3,1,Research Scientist,4,Single,2201,2,No,16,3,4,0,6,4,3,3,2,1,2,6,1
6033,1,35,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6034,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,4,3,0,10,5,3,1,1,0,0,8,5
6035,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6036,1,35,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6037,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6038,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6039,1,35,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6040,1,35,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6041,1,35,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6042,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,4,3,0,10,5,3,1,1,0,0,8,5
6043,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6044,1,35,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6045,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6046,1,32,Non-Travel,Sales,2,1,Life Sciences,2,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,1,0,8,5
6047,1,35,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,2,2,Healthcare Representative,2,Single,6540,9,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6048,1,35,Travel_Rarely,Research & Development,9,4,Medical,3,Male,2,2,Healthcare Representative,2,Single,6540,0,No,19,3,3,0,10,5,3,1,1,0,0,8,5
6049,1,27,Travel_Rarely,Research & Development,1,2,Medical,4,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6050,1,19,Travel_Rarely,Research & Development,9,2,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6051,1,27,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,3,1,Laboratory Technician,2,Divorced,3816,0,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6052,1,19,Travel_Rarely,Research & Development,9,2,Medical,2,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6053,1,19,Travel_Rarely,Research & Development,9,2,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,0,5,2,3,5,2,0,4,1,3
6054,1,19,Travel_Rarely,Research & Development,9,2,Medical,2,Male,3,1,Healthcare Representative,2,Divorced,3816,1,No,11,3,2,0,0,2,4,0,0,0,0,1,3
6055,1,27,Travel_Rarely,Research & Development,1,2,Medical,4,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,4,3
6056,1,27,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,3,1,Laboratory Technician,2,Divorced,3816,0,No,11,3,2,1,5,2,3,5,2,0,4,2,3
6057,1,27,Travel_Rarely,Research & Development,1,2,Medical,4,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6058,1,19,Travel_Rarely,Research & Development,9,2,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6059,1,27,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,3,1,Laboratory Technician,2,Divorced,3816,0,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6060,1,19,Travel_Rarely,Research & Development,9,2,Medical,2,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,1,3
6061,1,19,Travel_Rarely,Research & Development,9,2,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,0,5,2,3,5,2,0,4,1,3
6062,1,19,Travel_Rarely,Research & Development,9,2,Medical,2,Male,3,1,Healthcare Representative,2,Divorced,3816,1,No,11,3,2,0,0,2,4,0,0,0,0,1,3
6063,1,27,Travel_Rarely,Research & Development,1,2,Medical,4,Male,3,1,Laboratory Technician,2,Divorced,3816,1,No,11,3,2,1,5,2,3,5,2,0,4,4,3
6064,1,27,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,3,1,Laboratory Technician,2,Divorced,3816,0,No,11,3,2,1,5,2,3,5,2,0,4,2,3
6065,1,28,Travel_Rarely,Sales,9,4,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6066,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6067,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,4,No,16,4,4,0,7,1,3,7,5,0,7,3,3
6068,1,28,Travel_Rarely,Sales,9,4,Medical,2,Male,3,2,Sales Executive,4,Single,5253,6,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6069,1,28,Travel_Rarely,Sales,9,4,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,10,3
6070,1,28,Travel_Rarely,Sales,9,4,Medical,2,Male,3,2,Sales Executive,4,Single,5253,6,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6071,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6072,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,4,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6073,1,28,Travel_Rarely,Sales,9,4,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6074,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6075,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,4,No,16,4,4,0,7,1,3,7,5,0,7,3,3
6076,1,28,Travel_Rarely,Sales,9,4,Medical,2,Male,3,2,Sales Executive,4,Single,5253,6,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6077,1,28,Travel_Rarely,Sales,9,4,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,10,3
6078,1,28,Travel_Rarely,Sales,9,4,Medical,2,Male,3,2,Sales Executive,4,Single,5253,6,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6079,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,1,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6080,1,37,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,2,Sales Executive,4,Single,5253,4,No,16,3,4,0,7,1,3,7,5,0,7,3,3
6081,1,49,Travel_Rarely,Research & Development,7,3,Other,2,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6082,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,2,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,3,3,0,26,2,3,5,2,0,0,2,2
6083,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,2,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,3,3,0,26,2,3,5,2,0,0,2,2
6084,1,49,Travel_Rarely,Research & Development,7,3,Marketing,2,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,3,3,0,26,2,3,5,2,0,0,2,2
6085,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6086,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6087,1,49,Travel_Rarely,Research & Development,7,3,Other,2,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6088,1,49,Travel_Rarely,Research & Development,7,3,Marketing,2,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6089,1,49,Travel_Rarely,Research & Development,7,3,Other,2,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6090,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,2,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,3,3,0,26,2,3,5,2,0,0,2,2
6091,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,2,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,3,3,0,26,2,3,5,2,0,0,2,2
6092,1,49,Travel_Rarely,Research & Development,7,3,Marketing,2,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,3,3,0,26,2,3,5,2,0,0,2,2
6093,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6094,1,20,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6095,1,49,Travel_Rarely,Research & Development,7,3,Other,2,Male,2,3,Healthcare Representative,3,Single,10965,8,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6096,1,49,Travel_Rarely,Research & Development,7,3,Marketing,2,Male,2,3,Healthcare Representative,3,Single,10965,0,No,24,4,3,0,26,2,3,5,2,0,0,2,2
6097,1,51,Travel_Rarely,Sales,14,2,Life Sciences,3,Female,3,2,Sales Executive,4,Married,4936,4,No,11,4,3,1,18,2,2,7,7,0,7,2,3
6098,2,44,Travel_Rarely,Research & Development,10,4,Life Sciences,2,Female,3,2,Sales Executive,4,Married,4936,4,No,11,4,3,1,18,2,2,7,7,0,7,2,3
6099,2,44,Travel_Rarely,Research & Development,10,4,Medical,2,Female,3,2,Sales Executive,4,Married,4936,6,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6100,1,51,Travel_Rarely,Sales,14,2,Medical,3,Female,3,2,Sales Executive,4,Married,4936,7,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6101,2,44,Travel_Rarely,Research & Development,10,4,Life Sciences,2,Female,3,2,Sales Executive,4,Married,4936,4,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6102,2,44,Travel_Rarely,Research & Development,10,4,Medical,2,Female,3,2,Sales Executive,4,Married,4936,6,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6103,1,51,Travel_Rarely,Sales,14,2,Life Sciences,3,Female,3,2,Sales Executive,4,Married,4936,4,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6104,1,51,Travel_Rarely,Sales,14,2,Medical,3,Female,3,2,Sales Executive,4,Married,4936,7,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6105,1,51,Travel_Rarely,Sales,14,2,Life Sciences,3,Female,3,2,Sales Executive,4,Married,4936,4,No,11,4,3,1,18,2,2,7,7,0,7,2,3
6106,2,44,Travel_Rarely,Research & Development,10,4,Life Sciences,2,Female,3,2,Sales Executive,4,Married,4936,4,No,11,4,3,1,18,2,2,7,7,0,7,2,3
6107,2,44,Travel_Rarely,Research & Development,10,4,Medical,2,Female,3,2,Sales Executive,4,Married,4936,6,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6108,1,51,Travel_Rarely,Sales,14,2,Medical,3,Female,3,2,Sales Executive,4,Married,4936,7,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6109,2,44,Travel_Rarely,Research & Development,10,4,Life Sciences,2,Female,3,2,Sales Executive,4,Married,4936,4,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6110,2,44,Travel_Rarely,Research & Development,10,4,Medical,2,Female,3,2,Sales Executive,4,Married,4936,6,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6111,1,51,Travel_Rarely,Sales,14,2,Life Sciences,3,Female,3,2,Sales Executive,4,Married,4936,4,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6112,1,51,Travel_Rarely,Sales,14,2,Medical,3,Female,3,2,Sales Executive,4,Married,4936,7,No,11,3,3,1,18,2,2,7,7,0,7,2,3
6113,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6114,1,29,Travel_Rarely,Research & Development,15,1,Life Sciences,2,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6115,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,2,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6116,1,29,Travel_Rarely,Research & Development,15,1,Medical,2,Female,3,1,Research Scientist,3,Married,2543,3,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6117,1,29,Travel_Rarely,Research & Development,15,1,Life Sciences,2,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6118,1,29,Travel_Rarely,Research & Development,15,1,Medical,2,Female,3,1,Research Scientist,3,Married,2543,3,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6119,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6120,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,2,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6121,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6122,1,29,Travel_Rarely,Research & Development,15,1,Life Sciences,2,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6123,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,2,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6124,1,29,Travel_Rarely,Research & Development,15,1,Medical,2,Female,3,1,Research Scientist,3,Married,2543,3,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6125,1,29,Travel_Rarely,Research & Development,15,1,Life Sciences,2,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6126,1,29,Travel_Rarely,Research & Development,15,1,Medical,2,Female,3,1,Research Scientist,3,Married,2543,3,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6127,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,4,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6128,1,36,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Female,3,1,Research Scientist,3,Married,2543,2,No,13,3,2,1,6,3,3,2,2,2,2,2,1
6129,2,34,Non-Travel,Sales,19,3,Marketing,1,Male,4,2,Sales Executive,4,Single,5304,8,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6130,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,2,Male,4,2,Sales Executive,4,Single,5304,8,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6131,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,2,Male,4,2,Sales Executive,4,Single,5304,4,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6132,2,34,Non-Travel,Sales,19,3,Medical,1,Male,4,2,Sales Executive,4,Single,5304,7,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6133,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Male,4,2,Sales Executive,4,Single,5304,8,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6134,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,2,Male,4,2,Sales Executive,4,Single,5304,4,Yes,13,3,2,1,9,3,2,5,2,0,4,2,3
6135,2,34,Non-Travel,Sales,19,3,Medical,1,Male,4,2,Sales Executive,4,Single,5304,7,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6136,2,34,Non-Travel,Sales,19,3,Marketing,1,Male,4,2,Sales Executive,4,Single,5304,8,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6137,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,2,Male,4,2,Sales Executive,4,Single,5304,8,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6138,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,2,Male,4,2,Sales Executive,4,Single,5304,4,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6139,2,34,Non-Travel,Sales,19,3,Medical,1,Male,4,2,Sales Executive,4,Single,5304,7,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
6140,2,22,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Male,4,2,Sales Executive,4,Single,5304,8,Yes,13,3,2,0,9,3,2,5,2,0,4,2,3
