"","Is_Resigning","Age","BusinessTravel","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","JobInvolvement","JobLevel","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","Employee.Source","cluster"
"5596",1,38,4,3,17,1,2,2,2,3,3,5,2,4,8095,0,1,13,3,4,17,5,3,16,6,0,13,9,1
"5597",1,38,4,3,17,1,4,2,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5598",1,35,4,3,5,4,6,3,2,3,3,5,2,4,8095,0,1,13,4,4,17,5,3,16,6,0,13,9,1
"5599",1,38,4,3,17,1,2,2,2,3,3,5,2,4,8095,0,1,13,3,4,17,5,3,16,6,0,13,9,1
"5600",1,35,4,3,5,4,2,3,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5601",1,38,4,3,17,1,4,2,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5602",1,35,4,3,5,4,6,3,2,3,3,5,2,4,8095,0,1,13,3,4,17,5,3,16,6,0,13,9,1
"5603",1,35,4,3,5,4,2,3,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5604",1,38,4,3,17,1,2,2,2,3,3,5,2,4,8095,0,1,13,3,4,17,5,3,16,6,0,13,9,1
"5605",1,38,4,3,17,1,4,2,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5606",1,23,4,3,26,1,2,3,2,3,1,8,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,6,3
"5607",1,27,1,3,8,5,2,2,2,3,1,8,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,6,3
"5608",1,27,1,3,8,5,4,2,2,3,1,8,4,1,2904,3,1,12,3,3,4,2,2,4,2,0,2,6,3
"5609",1,23,4,3,26,1,6,3,2,3,1,8,4,1,2904,4,1,12,3,3,4,2,2,4,2,0,2,6,3
"5610",1,23,4,3,26,1,2,3,2,3,1,10,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,6,3
"5611",1,23,4,3,26,1,6,3,2,3,1,8,4,1,2904,4,1,12,3,3,4,2,2,4,2,0,2,1,3
"5612",1,27,1,3,8,5,2,2,2,3,1,8,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,10,3
"5613",1,27,1,3,8,5,4,2,2,3,1,8,4,1,2904,3,1,12,3,3,4,2,2,4,2,0,2,8,3
"5614",1,23,4,3,26,1,2,3,2,3,1,8,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,6,3
"5615",1,27,1,3,8,5,2,2,2,3,1,8,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,6,3
"5616",1,27,1,3,8,5,4,2,2,3,1,8,4,1,2904,3,1,12,3,3,4,2,2,4,2,0,2,6,3
"5617",1,23,4,3,26,1,6,3,2,3,1,8,4,1,2904,4,1,12,3,3,4,2,2,4,2,0,2,6,3
"5618",1,23,4,3,26,1,2,3,2,3,1,10,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,6,3
"5619",1,23,4,3,26,1,6,3,2,3,1,8,4,1,2904,4,1,12,3,3,4,2,2,4,2,0,2,1,3
"5620",1,27,1,3,8,5,2,2,2,3,1,8,4,1,2904,1,1,12,3,3,4,2,2,4,2,0,2,10,3
"5621",1,27,1,3,8,5,4,2,2,3,1,8,4,1,2904,3,1,12,3,3,4,2,2,4,2,0,2,8,3
"5622",1,41,4,3,6,3,4,4,2,2,2,5,2,4,6032,6,3,15,3,4,8,3,3,5,4,1,2,8,1
"5623",1,55,3,3,2,1,2,2,2,2,2,5,2,4,6032,6,3,15,4,4,8,3,3,5,4,1,2,8,1
"5624",1,55,3,3,2,1,2,2,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5625",1,41,4,3,6,3,3,4,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5626",1,41,4,3,6,3,4,4,2,2,2,5,2,4,6032,6,3,15,3,4,8,3,3,5,4,1,2,8,1
"5627",1,41,4,3,6,3,3,4,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5628",1,55,3,3,2,1,2,2,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5629",1,41,4,3,6,3,4,4,2,2,2,5,2,4,6032,6,3,15,3,4,8,3,3,5,4,1,2,8,1
"5630",1,55,3,3,2,1,2,2,2,2,2,5,2,4,6032,6,3,15,4,4,8,3,3,5,4,1,2,8,1
"5631",1,55,3,3,2,1,2,2,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5632",1,41,4,3,6,3,3,4,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5633",1,41,4,3,6,3,4,4,2,2,2,5,2,4,6032,6,3,15,3,4,8,3,3,5,4,1,2,8,1
"5634",1,41,4,3,6,3,3,4,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5635",1,55,3,3,2,1,2,2,2,2,2,5,2,4,6032,1,3,15,3,4,8,3,3,5,4,1,2,8,1
"5636",1,47,3,4,4,1,4,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5637",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5638",1,47,3,4,4,1,2,2,2,3,2,10,3,4,2976,8,1,19,3,1,5,3,3,0,0,0,0,10,3
"5639",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,9,1,19,3,1,5,3,3,0,0,0,0,10,3
"5640",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5641",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,9,1,19,3,1,5,3,3,0,0,0,0,10,3
"5642",1,47,3,4,4,1,4,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5643",1,47,3,4,4,1,2,2,2,3,2,10,3,4,2976,8,1,19,3,1,5,3,3,0,0,0,0,10,3
"5644",1,47,3,4,4,1,4,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5645",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5646",1,47,3,4,4,1,2,2,2,3,2,10,3,4,2976,8,1,19,3,1,5,3,3,0,0,0,0,10,3
"5647",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,9,1,19,3,1,5,3,3,0,0,0,0,10,3
"5648",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5649",1,33,4,3,5,3,2,2,2,3,2,10,3,4,2976,9,1,19,3,1,5,3,3,0,0,0,0,10,3
"5650",1,47,3,4,4,1,4,2,2,3,2,10,3,4,2976,3,1,19,3,1,5,3,3,0,0,0,0,10,3
"5651",1,47,3,4,4,1,2,2,2,3,2,10,3,4,2976,8,1,19,3,1,5,3,3,0,0,0,0,10,3
"5652",1,42,4,3,23,5,2,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5653",1,28,4,3,15,2,2,2,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5654",1,28,4,3,15,2,4,2,1,3,4,7,4,4,15992,2,1,14,4,2,16,2,3,1,0,0,0,5,2
"5655",1,42,4,3,23,5,5,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5656",1,28,4,3,15,2,2,2,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5657",1,28,4,3,15,2,4,2,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5658",1,42,4,3,23,5,2,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5659",1,42,4,3,23,5,5,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5660",1,42,4,3,23,5,2,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5661",1,28,4,3,15,2,2,2,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5662",1,28,4,3,15,2,4,2,1,3,4,7,4,4,15992,2,1,14,4,2,16,2,3,1,0,0,0,5,2
"5663",1,42,4,3,23,5,5,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5664",1,28,4,3,15,2,2,2,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5665",1,28,4,3,15,2,4,2,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5666",1,42,4,3,23,5,2,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5667",1,42,4,3,23,5,5,1,1,3,4,7,4,4,15992,2,1,14,3,2,16,2,3,1,0,0,0,5,2
"5668",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,1,1,14,4,1,4,3,2,4,3,0,2,6,4
"5669",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,1,1,14,3,1,4,3,2,4,3,0,2,6,4
"5670",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5671",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5672",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,1,1,14,3,1,4,3,2,4,3,0,2,6,4
"5673",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5674",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,1,1,14,3,1,4,3,2,4,3,0,2,6,4
"5675",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5676",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,1,1,14,4,1,4,3,2,4,3,0,2,6,4
"5677",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,1,1,14,3,1,4,3,2,4,3,0,2,6,4
"5678",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5679",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5680",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,1,1,14,3,1,4,3,2,4,3,0,2,6,4
"5681",1,29,1,4,2,3,2,4,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5682",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,1,1,14,3,1,4,3,2,4,3,0,2,6,4
"5683",1,34,3,3,3,1,2,2,2,3,2,9,3,2,4649,4,1,14,3,1,4,3,2,4,3,0,2,6,4
"5684",1,42,4,1,2,1,6,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5685",1,37,4,4,10,4,2,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5686",1,42,4,1,2,1,2,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5687",1,37,4,4,10,4,4,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5688",1,37,4,4,10,4,2,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5689",1,37,4,4,10,4,4,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5690",1,42,4,1,2,1,6,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5691",1,42,4,1,2,1,2,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5692",1,42,4,1,2,1,6,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5693",1,37,4,4,10,4,2,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5694",1,42,4,1,2,1,2,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5695",1,37,4,4,10,4,4,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5696",1,37,4,4,10,4,2,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5697",1,37,4,4,10,4,4,2,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5698",1,42,4,1,2,1,6,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5699",1,42,4,1,2,1,2,3,2,3,1,2,3,1,2696,0,3,11,3,3,4,5,3,3,2,1,0,8,3
"5700",1,32,4,3,2,3,4,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5701",1,33,3,4,7,3,2,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5702",1,32,4,3,2,3,2,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5703",1,33,3,4,7,3,3,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5704",1,32,4,3,2,3,4,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5705",1,32,4,3,2,3,2,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5706",1,33,3,4,7,3,2,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5707",1,33,3,4,7,3,3,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5708",1,32,4,3,2,3,4,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5709",1,33,3,4,7,3,2,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5710",1,32,4,3,2,3,2,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5711",1,33,3,4,7,3,3,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5712",1,32,4,3,2,3,4,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5713",1,32,4,3,2,3,2,3,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,1,7,10,3
"5714",1,33,3,4,7,3,2,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5715",1,33,3,4,7,3,3,2,1,3,1,3,2,2,2370,1,1,13,3,3,8,4,3,8,0,0,7,10,3
"5716",1,48,4,4,29,1,4,1,1,3,3,4,3,2,12504,3,1,21,3,2,15,3,1,0,0,0,0,2,6
"5717",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,3,1,21,3,2,15,3,1,0,0,0,0,2,6
"5718",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,1,1,21,3,2,15,3,1,0,0,0,0,2,6
"5719",1,48,4,4,29,1,6,1,1,3,3,4,3,2,12504,1,1,21,3,2,15,3,1,0,0,0,0,2,6
"5720",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,3,1,21,4,2,15,3,1,0,0,0,0,2,6
"5721",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,1,1,21,4,2,15,3,1,0,0,0,0,2,6
"5722",1,48,4,4,29,1,4,1,1,3,3,4,3,2,12504,3,1,21,4,2,15,3,1,0,0,0,0,2,6
"5723",1,48,4,4,29,1,6,1,1,3,3,4,3,2,12504,1,1,21,4,2,15,3,1,0,0,0,0,2,6
"5724",1,48,4,4,29,1,4,1,1,3,3,4,3,2,12504,3,1,21,3,2,15,3,1,0,0,0,0,2,6
"5725",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,3,1,21,3,2,15,3,1,0,0,0,0,2,6
"5726",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,1,1,21,3,2,15,3,1,0,0,0,0,2,6
"5727",1,48,4,4,29,1,6,1,1,3,3,4,3,2,12504,1,1,21,3,2,15,3,1,0,0,0,0,2,6
"5728",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,3,1,21,4,2,15,3,1,0,0,0,0,2,6
"5729",1,34,1,3,3,4,2,2,1,3,3,4,3,2,12504,1,1,21,4,2,15,3,1,0,0,0,0,2,6
"5730",1,48,4,4,29,1,4,1,1,3,3,4,3,2,12504,3,1,21,4,2,15,3,1,0,0,0,0,2,6
"5731",1,48,4,4,29,1,6,1,1,3,3,4,3,2,12504,1,1,21,4,2,15,3,1,0,0,0,0,2,6
"5732",1,37,4,3,6,3,4,3,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5733",1,45,1,4,9,4,2,2,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5734",1,37,4,3,6,3,3,3,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5735",1,45,1,4,9,4,4,2,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5736",1,37,4,3,6,3,4,3,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5737",1,37,4,3,6,3,3,3,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5738",1,45,1,4,9,4,2,2,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5739",1,45,1,4,9,4,4,2,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5740",1,37,4,3,6,3,4,3,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5741",1,45,1,4,9,4,2,2,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5742",1,37,4,3,6,3,3,3,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5743",1,45,1,4,9,4,4,2,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5744",1,37,4,3,6,3,4,3,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5745",1,37,4,3,6,3,3,3,2,4,2,8,1,1,5974,3,3,13,3,1,13,2,3,7,7,6,7,2,1
"5746",1,45,1,4,9,4,2,2,2,4,2,8,1,1,5974,4,3,13,3,1,13,2,3,7,7,6,7,2,1
"5747",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5748",1,52,4,3,7,4,2,2,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5749",1,52,4,3,7,4,3,2,1,3,2,9,3,2,4736,5,3,12,3,2,4,2,4,2,2,2,2,2,4
"5750",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5751",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5752",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5753",1,52,4,3,7,4,2,2,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5754",1,52,4,3,7,4,3,2,1,3,2,9,3,2,4736,5,3,12,3,2,4,2,4,2,2,2,2,2,4
"5755",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5756",1,52,4,3,7,4,2,2,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5757",1,52,4,3,7,4,3,2,1,3,2,9,3,2,4736,5,3,12,3,2,4,2,4,2,2,2,2,2,4
"5758",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5759",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5760",1,30,1,4,25,2,6,4,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5761",1,52,4,3,7,4,2,2,1,3,2,9,3,2,4736,7,3,12,3,2,4,2,4,2,2,2,2,2,4
"5762",1,52,4,3,7,4,3,2,1,3,2,9,3,2,4736,5,3,12,3,2,4,2,4,2,2,2,2,2,4
"5763",1,26,4,4,1,3,2,3,2,3,2,9,3,2,5296,1,1,17,4,2,8,3,3,8,7,7,7,10,4
"5764",1,29,4,3,28,4,2,2,2,3,2,9,3,2,5296,1,1,17,4,2,8,3,3,8,7,7,7,10,4
"5765",1,26,4,4,1,3,1,3,2,3,2,9,3,2,5296,4,1,17,3,2,8,3,3,8,7,7,7,10,4
"5766",1,29,4,3,28,4,6,2,2,3,2,9,3,2,5296,8,1,17,3,2,8,3,3,8,7,7,7,10,4
"5767",1,26,4,4,1,3,2,3,2,3,2,9,3,2,5296,1,1,17,3,2,8,3,3,8,7,7,7,10,4
"5768",1,26,4,4,1,3,1,3,2,3,2,9,3,2,5296,4,1,17,3,2,8,3,3,8,7,7,7,5,4
"5769",1,29,4,3,28,4,2,2,2,3,2,9,3,2,5296,1,1,17,3,2,8,3,3,8,7,7,7,10,4
"5770",1,29,4,3,28,4,6,2,2,3,2,9,3,2,5296,8,1,17,3,2,8,3,3,8,7,7,7,10,4
"5771",1,26,4,4,1,3,2,3,2,3,2,9,3,2,5296,1,1,17,4,2,8,3,3,8,7,7,7,10,4
"5772",1,29,4,3,28,4,2,2,2,3,2,9,3,2,5296,1,1,17,4,2,8,3,3,8,7,7,7,10,4
"5773",1,26,4,4,1,3,1,3,2,3,2,9,3,2,5296,4,1,17,3,2,8,3,3,8,7,7,7,10,4
"5774",1,29,4,3,28,4,6,2,2,3,2,9,3,2,5296,8,1,17,3,2,8,3,3,8,7,7,7,10,4
"5775",1,26,4,4,1,3,2,3,2,3,2,9,3,2,5296,1,1,17,3,2,8,3,3,8,7,7,7,10,4
"5776",1,26,4,4,1,3,1,3,2,3,2,9,3,2,5296,4,1,17,3,2,8,3,3,8,7,7,7,5,4
"5777",1,29,4,3,28,4,2,2,2,3,2,9,3,2,5296,1,1,17,3,2,8,3,3,8,7,7,7,10,4
"5778",1,29,4,3,28,4,6,2,2,3,2,9,3,2,5296,8,1,17,3,2,8,3,3,8,7,7,7,10,4
"5779",1,42,4,3,2,4,5,1,2,2,2,1,4,4,6781,3,1,23,3,2,14,6,3,1,0,0,0,5,1
"5780",1,43,3,3,27,3,2,2,2,2,2,1,4,4,6781,3,1,23,3,2,14,6,3,1,0,0,0,5,1
"5781",1,42,4,3,2,4,2,1,2,2,2,1,4,4,6781,0,1,23,3,2,14,6,3,1,0,0,0,5,1
"5782",1,43,3,3,27,3,6,2,2,2,2,1,4,4,6781,0,1,23,3,2,14,6,3,1,0,0,0,5,1
"5783",1,42,4,3,2,4,5,1,2,2,2,1,4,4,6781,3,1,23,4,2,14,6,3,1,0,0,0,5,1
"5784",1,42,4,3,2,4,2,1,2,2,2,1,4,4,6781,0,1,23,4,2,14,6,3,1,0,0,0,5,1
"5785",1,43,3,3,27,3,2,2,2,2,2,1,4,4,6781,3,1,23,4,2,14,6,3,1,0,0,0,5,1
"5786",1,43,3,3,27,3,6,2,2,2,2,1,4,4,6781,0,1,23,4,2,14,6,3,1,0,0,0,5,1
"5787",1,42,4,3,2,4,5,1,2,2,2,1,4,4,6781,3,1,23,3,2,14,6,3,1,0,0,0,5,1
"5788",1,43,3,3,27,3,2,2,2,2,2,1,4,4,6781,3,1,23,3,2,14,6,3,1,0,0,0,5,1
"5789",1,42,4,3,2,4,2,1,2,2,2,1,4,4,6781,0,1,23,3,2,14,6,3,1,0,0,0,5,1
"5790",1,43,3,3,27,3,6,2,2,2,2,1,4,4,6781,0,1,23,3,2,14,6,3,1,0,0,0,5,1
"5791",1,42,4,3,2,4,5,1,2,2,2,1,4,4,6781,3,1,23,4,2,14,6,3,1,0,0,0,5,1
"5792",1,42,4,3,2,4,2,1,2,2,2,1,4,4,6781,0,1,23,4,2,14,6,3,1,0,0,0,5,1
"5793",1,43,3,3,27,3,2,2,2,2,2,1,4,4,6781,3,1,23,4,2,14,6,3,1,0,0,0,5,1
"5794",1,43,3,3,27,3,6,2,2,2,2,1,4,4,6781,0,1,23,4,2,14,6,3,1,0,0,0,5,1
"5795",2,21,3,4,1,1,6,1,1,2,1,10,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5796",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5797",2,21,3,4,1,1,2,1,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5798",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5799",2,21,3,4,1,1,6,3,1,2,1,3,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5800",2,21,3,4,1,1,2,4,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5801",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5802",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5803",2,21,3,4,1,1,6,1,1,2,1,10,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5804",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5805",2,21,3,4,1,1,2,1,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5806",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5807",2,21,3,4,1,1,6,3,1,2,1,3,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5808",2,21,3,4,1,1,2,4,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5809",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,1,3,11,3,3,3,3,3,3,2,1,2,6,3
"5810",2,39,3,3,2,3,2,2,1,2,1,10,2,4,2174,8,3,11,3,3,3,3,3,3,2,1,2,6,3
"5811",1,36,1,4,1,5,4,4,1,3,2,9,4,4,6653,4,1,15,3,2,7,6,3,1,0,0,0,8,1
"5812",1,39,1,3,9,3,2,2,1,3,2,9,4,4,6653,4,1,15,3,2,7,6,3,1,0,0,0,8,1
"5813",1,36,1,4,1,5,2,4,1,3,2,9,4,4,6653,4,1,15,3,2,7,6,3,1,0,0,0,8,1
