"","Observation Number","Cluster_Membership"
"8304",8304,5
"8305",8305,5
"8306",8306,5
"8307",8307,5
"8308",8308,5
"8309",8309,5
"8310",8310,5
"8311",8311,5
"8312",8312,5
"8313",8313,5
"8314",8314,5
"8315",8315,5
"8316",8316,5
"8317",8317,5
"8318",8318,5
"8319",8319,5
"8320",8320,5
"8321",8321,5
"8322",8322,5
"8323",8323,5
"8324",8324,5
"8325",8325,5
"8326",8326,5
"8327",8327,5
"8328",8328,5
"8329",8329,5
"8330",8330,5
"8331",8331,5
"8332",8332,5
"8333",8333,5
"8334",8334,5
"8335",8335,5
"8336",8336,5
"8337",8337,5
"8338",8338,5
"8339",8339,5
"8340",8340,2
"8341",8341,2
"8342",8342,2
"8343",8343,2
"8344",8344,2
"8345",8345,2
"8346",8346,2
"8347",8347,2
"8348",8348,2
"8349",8349,2
"8350",8350,2
"8351",8351,2
"8352",8352,2
"8353",8353,2
"8354",8354,2
"8355",8355,2
"8356",8356,5
"8357",8357,5
"8358",8358,5
"8359",8359,5
"8360",8360,5
"8361",8361,5
"8362",8362,5
"8363",8363,5
"8364",8364,5
"8365",8365,5
"8366",8366,5
"8367",8367,5
"8368",8368,5
"8369",8369,5
"8370",8370,5
"8371",8371,5
"8372",8372,1
"8373",8373,1
"8374",8374,1
"8375",8375,1
"8376",8376,1
"8377",8377,1
"8378",8378,1
"8379",8379,1
"8380",8380,1
"8381",8381,1
"8382",8382,1
"8383",8383,1
"8384",8384,1
"8385",8385,1
"8386",8386,1
"8387",8387,1
"8388",8388,6
"8389",8389,6
"8390",8390,6
"8391",8391,6
"8392",8392,6
"8393",8393,6
"8394",8394,6
"8395",8395,6
"8396",8396,6
"8397",8397,6
"8398",8398,6
"8399",8399,6
"8400",8400,6
"8401",8401,6
"8402",8402,6
"8403",8403,2
"8404",8404,2
"8405",8405,2
"8406",8406,2
"8407",8407,2
"8408",8408,2
"8409",8409,2
"8410",8410,2
"8411",8411,2
"8412",8412,2
"8413",8413,2
"8414",8414,2
"8415",8415,2
"8416",8416,2
"8417",8417,2
"8418",8418,2
"8419",8419,1
"8420",8420,1
"8421",8421,1
"8422",8422,1
"8423",8423,1
"8424",8424,1
"8425",8425,1
"8426",8426,1
"8427",8427,1
"8428",8428,1
"8429",8429,2
"8430",8430,1
"8431",8431,1
"8432",8432,1
"8433",8433,1
"8434",8434,1
"8435",8435,1
"8436",8436,4
"8437",8437,4
"8438",8438,4
"8439",8439,4
"8440",8440,4
"8441",8441,4
"8442",8442,4
"8443",8443,4
"8444",8444,4
"8445",8445,6
"8446",8446,1
"8447",8447,4
"8448",8448,4
"8449",8449,4
"8450",8450,4
"8451",8451,4
"8452",8452,4
"8453",8453,4
"8454",8454,2
"8455",8455,2
"8456",8456,2
"8457",8457,2
"8458",8458,2
"8459",8459,2
"8460",8460,2
"8461",8461,2
"8462",8462,2
"8463",8463,1
"8464",8464,3
"8465",8465,2
"8466",8466,2
"8467",8467,2
"8468",8468,2
"8469",8469,2
"8470",8470,2
"8471",8471,2
"8472",8472,6
"8473",8473,6
"8474",8474,6
"8475",8475,2
"8476",8476,6
"8477",8477,6
"8478",8478,6
"8479",8479,6
"8480",8480,6
"8481",8481,2
"8482",8482,1
"8483",8483,6
"8484",8484,6
"8485",8485,6
"8486",8486,6
"8487",8487,6
"8488",8488,6
"8489",8489,6
"8490",8490,2
"8491",8491,2
"8492",8492,2
"8493",8493,2
"8494",8494,2
"8495",8495,2
"8496",8496,2
"8497",8497,2
"8498",8498,2
"8499",8499,2
"8500",8500,1
"8501",8501,2
"8502",8502,2
"8503",8503,2
"8504",8504,2
"8505",8505,2
"8506",8506,2
"8507",8507,2
"8508",8508,2
"8509",8509,2
"8510",8510,2
"8511",8511,2
"8512",8512,2
"8513",8513,2
"8514",8514,2
"8515",8515,2
"8516",8516,2
"8517",8517,2
"8518",8518,3
"8519",8519,2
"8520",8520,2
"8521",8521,2
"8522",8522,2
"8523",8523,2
"8524",8524,2
"8525",8525,2
"8526",8526,2
"8527",8527,2
"8528",8528,2
"8529",8529,2
"8530",8530,2
"8531",8531,2
"8532",8532,2
"8533",8533,2
"8534",8534,2
"8535",8535,6
"8536",8536,1
"8537",8537,2
"8538",8538,2
"8539",8539,2
"8540",8540,2
"8541",8541,2
"8542",8542,2
"8543",8543,2
"8544",8544,6
"8545",8545,6
"8546",8546,6
"8547",8547,6
"8548",8548,6
"8549",8549,6
"8550",8550,6
"8551",8551,6
"8552",8552,6
"8553",8553,1
"8554",8554,6
"8555",8555,6
"8556",8556,6
"8557",8557,6
"8558",8558,6
"8559",8559,6
"8560",8560,6
"8561",8561,6
"8562",8562,6
"8563",8563,6
"8564",8564,6
"8565",8565,6
"8566",8566,6
"8567",8567,6
"8568",8568,6
"8569",8569,6
"8570",8570,6
"8571",8571,2
"8572",8572,1
"8573",8573,6
"8574",8574,6
"8575",8575,6
"8576",8576,6
"8577",8577,6
"8578",8578,6
"8579",8579,6
"8580",8580,3
"8581",8581,3
"8582",8582,3
"8583",8583,3
"8584",8584,3
"8585",8585,3
"8586",8586,3
"8587",8587,3
"8588",8588,3
"8589",8589,1
"8590",8590,2
"8591",8591,3
"8592",8592,3
"8593",8593,3
"8594",8594,3
"8595",8595,3
"8596",8596,3
"8597",8597,3
"8598",8598,4
"8599",8599,4
"8600",8600,4
"8601",8601,4
"8602",8602,4
"8603",8603,4
"8604",8604,4
"8605",8605,4
"8606",8606,4
"8607",8607,5
"8608",8608,2
"8609",8609,4
"8610",8610,4
"8611",8611,4
"8612",8612,4
"8613",8613,4
"8614",8614,4
"8615",8615,4
"8616",8616,2
"8617",8617,2
"8618",8618,2
"8619",8619,2
"8620",8620,2
"8621",8621,2
"8622",8622,6
"8623",8623,2
"8624",8624,2
"8625",8625,1
"8626",8626,2
"8627",8627,2
"8628",8628,2
"8629",8629,2
"8630",8630,2
"8631",8631,6
"8632",8632,2
"8633",8633,5
"8634",8634,5
"8635",8635,5
"8636",8636,5
"8637",8637,5
"8638",8638,5
"8639",8639,5
"8640",8640,5
"8641",8641,5
"8642",8642,1
"8643",8643,2
"8644",8644,5
"8645",8645,3
"8646",8646,5
"8647",8647,5
"8648",8648,5
"8649",8649,5
"8650",8650,5
"8651",8651,6
"8652",8652,6
"8653",8653,6
"8654",8654,6
"8655",8655,6
"8656",8656,6
"8657",8657,6
"8658",8658,6
"8659",8659,6
"8660",8660,6
"8661",8661,2
"8662",8662,6
"8663",8663,6
"8664",8664,6
"8665",8665,6
"8666",8666,6
"8667",8667,6
"8668",8668,6
"8669",8669,1
"8670",8670,1
"8671",8671,1
"8672",8672,1
"8673",8673,1
"8674",8674,1
"8675",8675,1
"8676",8676,1
"8677",8677,1
"8678",8678,4
"8679",8679,2
"8680",8680,1
"8681",8681,1
"8682",8682,1
"8683",8683,1
"8684",8684,1
"8685",8685,1
"8686",8686,1
"8687",8687,2
"8688",8688,2
"8689",8689,2
"8690",8690,2
"8691",8691,2
"8692",8692,2
"8693",8693,2
"8694",8694,2
"8695",8695,2
"8696",8696,2
"8697",8697,2
"8698",8698,2
"8699",8699,2
"8700",8700,2
"8701",8701,2
"8702",8702,2
"8703",8703,2
"8704",8704,2
"8705",8705,2
"8706",8706,2
"8707",8707,2
"8708",8708,2
"8709",8709,2
"8710",8710,2
"8711",8711,2
"8712",8712,2
"8713",8713,2
"8714",8714,1
"8715",8715,2
"8716",8716,2
"8717",8717,2
"8718",8718,2
"8719",8719,2
"8720",8720,2
"8721",8721,2
"8722",8722,2
"8723",8723,2
"8724",8724,2
"8725",8725,2
"8726",8726,2
"8727",8727,2
"8728",8728,2
"8729",8729,2
"8730",8730,2
"8731",8731,2
"8732",8732,1
"8733",8733,6
"8734",8734,2
"8735",8735,2
"8736",8736,2
"8737",8737,2
"8738",8738,2
"8739",8739,2
"8740",8740,2
"8741",8741,2
"8742",8742,2
"8743",8743,2
"8744",8744,2
"8745",8745,2
"8746",8746,2
"8747",8747,2
"8748",8748,2
"8749",8749,2
"8750",8750,2
"8751",8751,2
"8752",8752,2
"8753",8753,2
"8754",8754,2
"8755",8755,2
"8756",8756,2
"8757",8757,4
"8758",8758,4
"8759",8759,4
"8760",8760,4
"8761",8761,4
"8762",8762,4
"8763",8763,4
"8764",8764,4
"8765",8765,4
"8766",8766,4
"8767",8767,4
"8768",8768,4
"8769",8769,4
"8770",8770,4
"8771",8771,4
"8772",8772,4
"8773",8773,5
"8774",8774,5
"8775",8775,5
"8776",8776,5
"8777",8777,5
"8778",8778,5
"8779",8779,5
"8780",8780,5
"8781",8781,5
"8782",8782,5
"8783",8783,5
"8784",8784,5
"8785",8785,5
"8786",8786,5
"8787",8787,5
"8788",8788,5
"8789",8789,1
"8790",8790,1
"8791",8791,1
"8792",8792,1
"8793",8793,1
"8794",8794,1
"8795",8795,1
"8796",8796,1
"8797",8797,1
"8798",8798,1
"8799",8799,1
"8800",8800,1
"8801",8801,1
"8802",8802,1
"8803",8803,1
"8804",8804,1
"8805",8805,2
"8806",8806,2
"8807",8807,2
"8808",8808,2
"8809",8809,2
"8810",8810,2
"8811",8811,2
"8812",8812,2
"8813",8813,2
"8814",8814,2
"8815",8815,2
"8816",8816,2
"8817",8817,2
"8818",8818,2
"8819",8819,2
"8820",8820,2
"8821",8821,5
"8822",8822,5
"8823",8823,5
"8824",8824,5
"8825",8825,5
"8826",8826,5
"8827",8827,5
"8828",8828,5
"8829",8829,5
"8830",8830,5
"8831",8831,5
"8832",8832,5
"8833",8833,5
"8834",8834,5
"8835",8835,5
"8836",8836,5
"8837",8837,2
"8838",8838,2
"8839",8839,2
"8840",8840,2
"8841",8841,2
"8842",8842,2
"8843",8843,2
"8844",8844,2
"8845",8845,2
"8846",8846,2
"8847",8847,2
"8848",8848,2
"8849",8849,2
"8850",8850,2
"8851",8851,2
"8852",8852,2
"8853",8853,1
"8854",8854,1
"8855",8855,1
"8856",8856,1
"8857",8857,1
"8858",8858,1
"8859",8859,1
"8860",8860,1
"8861",8861,1
"8862",8862,1
"8863",8863,1
"8864",8864,1
"8865",8865,1
"8866",8866,1
"8867",8867,1
"8868",8868,1
"8869",8869,2
"8870",8870,2
"8871",8871,2
"8872",8872,2
"8873",8873,2
"8874",8874,2
"8875",8875,2
"8876",8876,2
"8877",8877,2
"8878",8878,2
"8879",8879,2
"8880",8880,2
"8881",8881,2
"8882",8882,2
"8883",8883,2
"8884",8884,3
"8885",8885,3
"8886",8886,3
"8887",8887,3
"8888",8888,3
"8889",8889,3
"8890",8890,3
"8891",8891,3
"8892",8892,3
"8893",8893,3
"8894",8894,3
"8895",8895,3
"8896",8896,3
"8897",8897,3
"8898",8898,3
"8899",8899,3
"8900",8900,5
"8901",8901,5
"8902",8902,5
"8903",8903,5
"8904",8904,5
"8905",8905,5
"8906",8906,5
"8907",8907,5
"8908",8908,5
"8909",8909,5
"8910",8910,5
"8911",8911,5
"8912",8912,5
"8913",8913,5
"8914",8914,5
"8915",8915,5
"8916",8916,5
"8917",8917,5
"8918",8918,5
"8919",8919,5
"8920",8920,5
"8921",8921,5
"8922",8922,5
"8923",8923,5
"8924",8924,5
"8925",8925,5
"8926",8926,5
"8927",8927,5
"8928",8928,5
"8929",8929,5
"8930",8930,5
"8931",8931,5
"8932",8932,1
"8933",8933,1
"8934",8934,1
"8935",8935,1
"8936",8936,1
"8937",8937,1
"8938",8938,1
"8939",8939,1
"8940",8940,1
"8941",8941,1
"8942",8942,1
"8943",8943,1
"8944",8944,1
"8945",8945,1
"8946",8946,1
"8947",8947,1
"8948",8948,6
"8949",8949,6
"8950",8950,6
"8951",8951,6
"8952",8952,6
"8953",8953,6
"8954",8954,6
"8955",8955,6
"8956",8956,6
"8957",8957,6
"8958",8958,6
"8959",8959,6
"8960",8960,6
"8961",8961,6
"8962",8962,6
"8963",8963,6
"8964",8964,6
"8965",8965,6
"8966",8966,6
"8967",8967,6
"8968",8968,6
"8969",8969,6
"8970",8970,6
"8971",8971,6
"8972",8972,6
"8973",8973,6
"8974",8974,6
"8975",8975,6
"8976",8976,6
"8977",8977,6
"8978",8978,2
"8979",8979,2
"8980",8980,2
"8981",8981,2
"8982",8982,2
"8983",8983,2
"8984",8984,2
"8985",8985,2
"8986",8986,2
"8987",8987,2
"8988",8988,2
"8989",8989,2
"8990",8990,2
"8991",8991,2
"8992",8992,2
"8993",8993,2
"8994",8994,1
"8995",8995,1
"8996",8996,1
"8997",8997,1
"8998",8998,1
"8999",8999,1
"9000",9000,1
"9001",9001,1
"9002",9002,1
"9003",9003,1
"9004",9004,1
"9005",9005,1
"9006",9006,1
"9007",9007,1
"9008",9008,1
"9009",9009,2
"9010",9010,2
"9011",9011,2
"9012",9012,2
"9013",9013,2
"9014",9014,2
"9015",9015,2
"9016",9016,2
"9017",9017,2
"9018",9018,2
"9019",9019,2
"9020",9020,2
"9021",9021,2
"9022",9022,2
"9023",9023,2
"9024",9024,2
"9025",9025,3
"9026",9026,3
"9027",9027,3
"9028",9028,3
"9029",9029,3
"9030",9030,3
"9031",9031,3
"9032",9032,3
"9033",9033,3
"9034",9034,3
"9035",9035,3
"9036",9036,3
"9037",9037,3
"9038",9038,3
"9039",9039,3
"9040",9040,3
"9041",9041,2
"9042",9042,2
"9043",9043,2
"9044",9044,2
"9045",9045,2
"9046",9046,2
"9047",9047,2
"9048",9048,2
"9049",9049,2
"9050",9050,2
"9051",9051,2
"9052",9052,2
"9053",9053,2
"9054",9054,2
"9055",9055,2
"9056",9056,2
"9057",9057,5
"9058",9058,5
"9059",9059,5
"9060",9060,5
"9061",9061,5
"9062",9062,5
"9063",9063,5
"9064",9064,5
"9065",9065,5
"9066",9066,5
"9067",9067,5
"9068",9068,5
"9069",9069,5
"9070",9070,5
"9071",9071,5
"9072",9072,5
"9073",9073,2
"9074",9074,2
"9075",9075,2
"9076",9076,2
"9077",9077,2
"9078",9078,2
"9079",9079,2
"9080",9080,2
"9081",9081,2
"9082",9082,2
"9083",9083,2
"9084",9084,2
"9085",9085,2
"9086",9086,2
"9087",9087,2
"9088",9088,1
"9089",9089,1
"9090",9090,1
"9091",9091,1
"9092",9092,1
"9093",9093,1
"9094",9094,1
"9095",9095,1
"9096",9096,1
"9097",9097,1
"9098",9098,1
"9099",9099,1
"9100",9100,1
"9101",9101,1
"9102",9102,1
"9103",9103,1
"9104",9104,2
"9105",9105,2
"9106",9106,2
"9107",9107,2
"9108",9108,2
"9109",9109,2
"9110",9110,2
"9111",9111,2
"9112",9112,2
"9113",9113,2
"9114",9114,2
"9115",9115,2
"9116",9116,2
"9117",9117,2
"9118",9118,2
"9119",9119,5
"9120",9120,5
"9121",9121,5
"9122",9122,5
"9123",9123,5
"9124",9124,5
"9125",9125,5
"9126",9126,5
"9127",9127,5
"9128",9128,5
"9129",9129,5
"9130",9130,5
"9131",9131,5
"9132",9132,5
"9133",9133,5
"9134",9134,5
"9135",9135,6
"9136",9136,6
"9137",9137,6
"9138",9138,6
"9139",9139,2
"9140",9140,5
"9141",9141,6
"9142",9142,3
"9143",9143,6
"9144",9144,6
"9145",9145,6
"9146",9146,6
"9147",9147,6
"9148",9148,6
"9149",9149,6
"9150",9150,2
"9151",9151,5
"9152",9152,6
"9153",9153,3
"9154",9154,6
"9155",9155,6
"9156",9156,6
"9157",9157,2
"9158",9158,2
"9159",9159,2
"9160",9160,2
"9161",9161,2
"9162",9162,2
"9163",9163,2
"9164",9164,2
"9165",9165,2
"9166",9166,2
"9167",9167,2
"9168",9168,2
"9169",9169,2
"9170",9170,2
"9171",9171,2
"9172",9172,2
"9173",9173,5
"9174",9174,5
"9175",9175,5
"9176",9176,5
"9177",9177,5
"9178",9178,5
"9179",9179,5
"9180",9180,5
"9181",9181,5
"9182",9182,5
"9183",9183,5
"9184",9184,5
"9185",9185,5
"9186",9186,5
"9187",9187,5
"9188",9188,5
"9189",9189,1
"9190",9190,1
"9191",9191,1
"9192",9192,1
"9193",9193,1
"9194",9194,1
"9195",9195,1
"9196",9196,1
"9197",9197,1
"9198",9198,1
"9199",9199,1
"9200",9200,1
"9201",9201,1
"9202",9202,1
"9203",9203,1
"9204",9204,1
"9205",9205,2
"9206",9206,2
"9207",9207,2
"9208",9208,2
"9209",9209,2
"9210",9210,2
"9211",9211,2
"9212",9212,2
"9213",9213,2
"9214",9214,2
"9215",9215,2
"9216",9216,2
"9217",9217,2
"9218",9218,2
"9219",9219,2
"9220",9220,1
"9221",9221,1
"9222",9222,1
"9223",9223,1
"9224",9224,1
"9225",9225,1
"9226",9226,1
"9227",9227,1
"9228",9228,1
"9229",9229,1
"9230",9230,1
"9231",9231,1
"9232",9232,1
"9233",9233,1
"9234",9234,1
"9235",9235,1
"9236",9236,2
"9237",9237,2
"9238",9238,2
"9239",9239,2
"9240",9240,2
"9241",9241,2
"9242",9242,2
"9243",9243,2
"9244",9244,2
"9245",9245,2
"9246",9246,2
"9247",9247,2
"9248",9248,2
"9249",9249,2
"9250",9250,2
"9251",9251,2
"9252",9252,2
"9253",9253,2
"9254",9254,2
"9255",9255,2
"9256",9256,2
"9257",9257,2
"9258",9258,2
"9259",9259,2
"9260",9260,2
"9261",9261,2
"9262",9262,2
"9263",9263,2
"9264",9264,2
"9265",9265,2
"9266",9266,5
"9267",9267,5
"9268",9268,5
"9269",9269,5
"9270",9270,5
"9271",9271,5
"9272",9272,5
"9273",9273,5
"9274",9274,5
"9275",9275,5
"9276",9276,5
"9277",9277,5
"9278",9278,5
"9279",9279,5
"9280",9280,5
"9281",9281,5
"9282",9282,1
"9283",9283,1
"9284",9284,1
"9285",9285,1
"9286",9286,1
"9287",9287,1
"9288",9288,1
"9289",9289,1
"9290",9290,1
"9291",9291,1
"9292",9292,1
"9293",9293,1
"9294",9294,1
"9295",9295,1
"9296",9296,1
"9297",9297,1
"9298",9298,6
"9299",9299,6
"9300",9300,6
"9301",9301,6
"9302",9302,6
"9303",9303,6
"9304",9304,6
"9305",9305,6
"9306",9306,6
"9307",9307,6
"9308",9308,6
"9309",9309,6
"9310",9310,6
"9311",9311,6
"9312",9312,6
"9313",9313,6
"9314",9314,1
"9315",9315,1
"9316",9316,1
"9317",9317,1
"9318",9318,1
"9319",9319,1
"9320",9320,1
"9321",9321,1
"9322",9322,1
"9323",9323,1
"9324",9324,1
"9325",9325,1
"9326",9326,1
"9327",9327,1
"9328",9328,1
"9329",9329,1
"9330",9330,1
"9331",9331,1
"9332",9332,1
"9333",9333,1
"9334",9334,1
"9335",9335,1
"9336",9336,1
"9337",9337,1
"9338",9338,1
"9339",9339,1
"9340",9340,1
"9341",9341,1
"9342",9342,1
"9343",9343,1
"9344",9344,1
"9345",9345,1
"9346",9346,5
"9347",9347,5
"9348",9348,5
"9349",9349,5
"9350",9350,5
"9351",9351,5
"9352",9352,5
"9353",9353,5
"9354",9354,5
"9355",9355,5
"9356",9356,5
"9357",9357,5
"9358",9358,5
"9359",9359,5
"9360",9360,5
"9361",9361,1
"9362",9362,5
"9363",9363,5
"9364",9364,5
"9365",9365,5
"9366",9366,5
"9367",9367,5
"9368",9368,5
"9369",9369,5
"9370",9370,5
"9371",9371,5
"9372",9372,5
"9373",9373,5
"9374",9374,5
"9375",9375,5
"9376",9376,5
"9377",9377,5
"9378",9378,1
"9379",9379,1
"9380",9380,1
"9381",9381,1
"9382",9382,1
"9383",9383,1
"9384",9384,1
"9385",9385,1
"9386",9386,1
"9387",9387,1
"9388",9388,1
"9389",9389,1
"9390",9390,1
"9391",9391,1
"9392",9392,1
"9393",9393,1
"9394",9394,4
"9395",9395,4
"9396",9396,4
"9397",9397,4
"9398",9398,4
"9399",9399,4
"9400",9400,4
"9401",9401,4
"9402",9402,4
"9403",9403,4
"9404",9404,4
"9405",9405,4
"9406",9406,4
"9407",9407,4
"9408",9408,4
"9409",9409,4
"9410",9410,5
"9411",9411,5
"9412",9412,5
"9413",9413,5
"9414",9414,1
"9415",9415,1
"9416",9416,5
"9417",9417,5
"9418",9418,5
"9419",9419,5
"9420",9420,5
"9421",9421,5
"9422",9422,1
"9423",9423,1
"9424",9424,5
"9425",9425,5
"9426",9426,1
"9427",9427,1
"9428",9428,1
"9429",9429,1
"9430",9430,1
"9431",9431,1
"9432",9432,1
"9433",9433,1
"9434",9434,1
"9435",9435,1
"9436",9436,1
"9437",9437,1
"9438",9438,1
"9439",9439,1
"9440",9440,1
"9441",9441,1
"9442",9442,5
"9443",9443,5
"9444",9444,5
"9445",9445,5
"9446",9446,5
"9447",9447,5
"9448",9448,5
"9449",9449,5
"9450",9450,5
"9451",9451,5
"9452",9452,5
"9453",9453,5
"9454",9454,5
"9455",9455,5
"9456",9456,5
"9457",9457,5
"9458",9458,3
"9459",9459,3
"9460",9460,3
"9461",9461,3
"9462",9462,3
"9463",9463,3
"9464",9464,3
"9465",9465,3
"9466",9466,3
"9467",9467,3
"9468",9468,3
"9469",9469,3
"9470",9470,3
"9471",9471,3
"9472",9472,3
"9473",9473,3
"9474",9474,1
"9475",9475,1
"9476",9476,1
"9477",9477,1
"9478",9478,1
"9479",9479,1
"9480",9480,1
"9481",9481,1
"9482",9482,1
"9483",9483,1
"9484",9484,1
"9485",9485,1
"9486",9486,1
"9487",9487,1
"9488",9488,1
"9489",9489,1
"9490",9490,2
"9491",9491,2
"9492",9492,2
"9493",9493,2
"9494",9494,2
"9495",9495,2
"9496",9496,2
"9497",9497,2
"9498",9498,2
"9499",9499,2
"9500",9500,2
"9501",9501,2
"9502",9502,2
"9503",9503,2
"9504",9504,2
"9505",9505,2
"9506",9506,1
"9507",9507,1
"9508",9508,1
"9509",9509,1
"9510",9510,1
"9511",9511,1
"9512",9512,1
"9513",9513,1
"9514",9514,1
"9515",9515,1
"9516",9516,1
"9517",9517,1
"9518",9518,1
"9519",9519,1
"9520",9520,1
"9521",9521,1
"9522",9522,3
"9523",9523,3
"9524",9524,3
"9525",9525,3
"9526",9526,3
"9527",9527,3
"9528",9528,3
"9529",9529,3
"9530",9530,3
"9531",9531,3
"9532",9532,3
"9533",9533,3
"9534",9534,3
"9535",9535,3
"9536",9536,3
"9537",9537,3
"9538",9538,2
"9539",9539,2
"9540",9540,2
"9541",9541,2
"9542",9542,2
"9543",9543,2
"9544",9544,2
"9545",9545,2
"9546",9546,2
"9547",9547,2
"9548",9548,2
"9549",9549,2
"9550",9550,2
"9551",9551,2
"9552",9552,2
"9553",9553,2
"9554",9554,5
"9555",9555,5
"9556",9556,5
"9557",9557,5
"9558",9558,5
"9559",9559,5
"9560",9560,5
"9561",9561,5
"9562",9562,5
"9563",9563,5
"9564",9564,5
"9565",9565,5
"9566",9566,5
"9567",9567,5
"9568",9568,5
"9569",9569,5
"9570",9570,3
"9571",9571,3
"9572",9572,3
"9573",9573,3
"9574",9574,3
"9575",9575,3
"9576",9576,3
"9577",9577,3
"9578",9578,3
"9579",9579,3
"9580",9580,3
"9581",9581,3
"9582",9582,3
"9583",9583,3
"9584",9584,3
"9585",9585,3
"9586",9586,1
"9587",9587,1
"9588",9588,1
"9589",9589,1
"9590",9590,1
"9591",9591,1
"9592",9592,1
"9593",9593,1
"9594",9594,1
"9595",9595,1
"9596",9596,1
"9597",9597,1
"9598",9598,1
"9599",9599,1
"9600",9600,1
"9601",9601,1
"9602",9602,2
"9603",9603,2
"9604",9604,2
"9605",9605,2
"9606",9606,2
"9607",9607,2
"9608",9608,2
"9609",9609,2
"9610",9610,2
"9611",9611,2
"9612",9612,2
"9613",9613,2
"9614",9614,2
"9615",9615,2
"9616",9616,2
"9617",9617,2
"9618",9618,1
"9619",9619,1
"9620",9620,1
"9621",9621,5
"9622",9622,1
"9623",9623,1
"9624",9624,1
"9625",9625,1
"9626",9626,1
"9627",9627,1
"9628",9628,1
"9629",9629,1
"9630",9630,1
"9631",9631,1
"9632",9632,1
"9633",9633,1
"9634",9634,2
"9635",9635,2
"9636",9636,2
"9637",9637,2
"9638",9638,2
"9639",9639,2
"9640",9640,2
"9641",9641,2
"9642",9642,2
"9643",9643,2
"9644",9644,2
"9645",9645,2
"9646",9646,2
"9647",9647,2
"9648",9648,2
"9649",9649,2
"9650",9650,2
"9651",9651,2
"9652",9652,2
"9653",9653,2
"9654",9654,2
"9655",9655,2
"9656",9656,2
"9657",9657,2
"9658",9658,2
"9659",9659,2
"9660",9660,2
"9661",9661,2
"9662",9662,2
"9663",9663,2
"9664",9664,2
"9665",9665,2
"9666",9666,2
"9667",9667,2
"9668",9668,2
"9669",9669,2
"9670",9670,2
"9671",9671,2
"9672",9672,2
"9673",9673,2
"9674",9674,2
"9675",9675,2
"9676",9676,2
"9677",9677,2
"9678",9678,2
"9679",9679,2
"9680",9680,2
"9681",9681,2
"9682",9682,5
"9683",9683,5
"9684",9684,5
"9685",9685,5
"9686",9686,5
"9687",9687,5
"9688",9688,5
"9689",9689,5
"9690",9690,5
"9691",9691,5
"9692",9692,5
"9693",9693,5
"9694",9694,5
"9695",9695,5
"9696",9696,5
"9697",9697,5
"9698",9698,1
"9699",9699,1
"9700",9700,1
"9701",9701,1
"9702",9702,1
"9703",9703,1
"9704",9704,1
"9705",9705,1
"9706",9706,1
"9707",9707,1
"9708",9708,1
"9709",9709,1
"9710",9710,1
"9711",9711,1
"9712",9712,1
"9713",9713,1
"9714",9714,2
"9715",9715,2
"9716",9716,2
"9717",9717,2
"9718",9718,2
"9719",9719,2
"9720",9720,2
"9721",9721,2
"9722",9722,2
"9723",9723,2
"9724",9724,2
"9725",9725,2
"9726",9726,2
"9727",9727,2
"9728",9728,2
"9729",9729,2
"9730",9730,2
"9731",9731,2
"9732",9732,2
"9733",9733,2
"9734",9734,2
"9735",9735,2
"9736",9736,2
"9737",9737,2
"9738",9738,2
"9739",9739,2
"9740",9740,2
"9741",9741,2
"9742",9742,2
"9743",9743,2
"9744",9744,2
"9745",9745,2
"9746",9746,1
"9747",9747,1
"9748",9748,1
"9749",9749,1
"9750",9750,1
"9751",9751,1
"9752",9752,1
"9753",9753,1
"9754",9754,1
"9755",9755,1
"9756",9756,1
"9757",9757,1
"9758",9758,1
"9759",9759,1
"9760",9760,1
"9761",9761,1
"9762",9762,5
"9763",9763,5
"9764",9764,5
"9765",9765,5
"9766",9766,5
"9767",9767,5
"9768",9768,5
"9769",9769,5
"9770",9770,5
"9771",9771,5
"9772",9772,5
"9773",9773,5
"9774",9774,5
"9775",9775,5
"9776",9776,5
"9777",9777,5
"9778",9778,2
"9779",9779,2
"9780",9780,2
"9781",9781,2
"9782",9782,2
"9783",9783,2
"9784",9784,2
"9785",9785,2
"9786",9786,2
"9787",9787,2
"9788",9788,2
"9789",9789,2
"9790",9790,2
"9791",9791,2
"9792",9792,2
"9793",9793,2
"9794",9794,6
"9795",9795,6
"9796",9796,6
"9797",9797,6
"9798",9798,6
"9799",9799,6
"9800",9800,6
"9801",9801,6
"9802",9802,6
"9803",9803,6
"9804",9804,6
"9805",9805,6
"9806",9806,6
"9807",9807,6
"9808",9808,6
"9809",9809,6
"9810",9810,2
"9811",9811,2
"9812",9812,2
"9813",9813,2
"9814",9814,2
"9815",9815,2
"9816",9816,2
"9817",9817,2
"9818",9818,2
"9819",9819,2
"9820",9820,2
"9821",9821,2
"9822",9822,2
"9823",9823,2
"9824",9824,2
"9825",9825,2
"9826",9826,6
"9827",9827,6
"9828",9828,6
"9829",9829,6
"9830",9830,6
"9831",9831,6
"9832",9832,6
"9833",9833,6
"9834",9834,6
"9835",9835,6
"9836",9836,6
"9837",9837,6
"9838",9838,6
"9839",9839,6
"9840",9840,6
"9841",9841,6
"9842",9842,5
"9843",9843,5
"9844",9844,5
"9845",9845,5
"9846",9846,5
"9847",9847,5
"9848",9848,5
"9849",9849,5
"9850",9850,5
"9851",9851,5
"9852",9852,5
"9853",9853,5
"9854",9854,5
"9855",9855,5
"9856",9856,5
